date,snowdepth,
2016_05_13,10.46,
2016_06_02,8.79,
2016_07_12,6.71,
2016_08_16,5.52,
2016_09_10,3.92,
2017_04_26,5.955,
2017_06_16,1.0625,INTERPOLATED
2017_07_22,3.83,
2017_09_09,2.2,
2018_05_02,6.13,
2018_09_08,1.64,
2019_05_22,8.47,
2019_09_05,2.79,
2020_05_12,5.33,
2020_09_09,1.15,
2021_04_19,6.2,
2021_08_20,2.54,
2022_04_28,7.77,
2022_09_18,2.1,
2023_05_06,5.42,
2023_09_06,1.61,
2024_04_26,5.82,
2024_09_19,2.14,
2025_05_09,9.34,
